face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.130263, 0.299128, -0.945280, -0.088221, 0.298630, -0.950283, 0.022, 0.305, 50.8, 53.3, 58.8, 64.2, 66.4, 64.3, 58.4, 53.0, 44.3, 48.2, 53.3, 59.5, 65.3, 69.4, 72.2, 68.7, 64.0, 58.5, 53.0, 48.1, 56.0, 58.5, 61.0, 62.2, 61.2, 58.7, 56.1, 55.0, 127.2, 129.3, 134.6, 140.2, 142.7, 140.6, 135.2, 129.3, 122.2, 125.5, 130.2, 136.1, 141.7, 146.0, 149.0, 146.2, 142.1, 137.0, 131.4, 126.1, 132.5, 134.9, 137.3, 138.2, 137.1, 134.6, 132.3, 131.4, 56.3, 50.8, 48.6, 51.1, 56.7, 62.7, 64.4, 62.0, 58.0, 55.2, 53.5, 52.8, 54.0, 56.4, 59.9, 61.2, 61.6, 61.6, 61.1, 59.9, 59.1, 60.3, 59.3, 56.7, 54.1, 53.0, 54.0, 56.5, 58.2, 52.7, 50.4, 52.7, 58.2, 63.7, 65.9, 64.1, 61.3, 58.0, 55.7, 54.7, 55.7, 57.7, 60.6, 61.9, 62.5, 62.6, 62.5, 62.4, 60.9, 61.9, 60.9, 58.5, 56.1, 55.1, 56.1, 58.5, -38.3, -36.5, -32.2, -28.0, -26.3, -27.9, -32.4, -36.6, -44.3, -40.7, -36.1, -31.2, -26.9, -24.0, -22.2, -24.6, -27.9, -32.0, -36.4, -40.7, -34.5, -32.5, -30.6, -29.7, -30.5, -32.5, -34.5, -35.3, 21.1, 22.9, 27.4, 31.8, 33.6, 31.7, 27.3, 22.7, 17.3, 19.8, 23.4, 28.0, 32.7, 36.8, 39.8, 36.8, 32.8, 28.5, 24.1, 20.2, 25.4, 27.3, 29.3, 30.1, 29.3, 27.4, 25.4, 24.6, -34.0, -38.4, -40.2, -38.3, -33.8, -29.1, -27.7, -29.6, -33.5, -35.1, -35.9, -36.4, -35.7, -34.3, -31.9, -30.5, -29.8, -29.6, -30.2, -31.4, -32.0, -31.1, -31.9, -34.0, -36.1, -37.0, -36.1, -34.1, -32.5, -37.1, -39.2, -37.4, -32.9, -28.4, -26.4, -27.7, -30.3, -32.6, -34.3, -35.1, -34.8, -33.8, -32.0, -30.3, -29.3, -28.8, -28.8, -29.1, -30.6, -29.9, -30.7, -32.8, -34.7, -35.5, -34.6, -32.6, 142.1, 142.4, 142.6, 142.6, 142.4, 142.3, 141.8, 141.8, 145.2, 142.9, 141.0, 140.4, 141.5, 143.3, 145.2, 143.3, 141.3, 140.5, 141.2, 143.0, 142.9, 142.9, 143.0, 143.1, 143.2, 143.2, 143.1, 143.0, 141.7, 143.0, 144.1, 144.3, 143.6, 142.3, 141.2, 141.1, 142.6, 141.7, 141.1, 141.3, 142.9, 145.6, 148.2, 145.1, 142.3, 140.4, 140.2, 141.2, 142.7, 142.8, 143.3, 143.8, 144.2, 144.1, 143.6, 143.0, -3.1, 5.1, 152.5, 0.132, -0.078, 0.034, 8.7, 8.3, 9.2, 11.8, 19.7, 33.5, 50.7, 71.1, 93.4, 114.3, 131.7, 147.0, 159.9, 168.4, 172.9, 174.9, 175.4, 25.1, 36.7, 51.3, 66.3, 80.2, 118.0, 132.3, 145.6, 158.4, 166.8, 100.2, 100.6, 101.1, 101.7, 79.4, 89.2, 99.1, 108.9, 117.4, 43.7, 53.6, 64.4, 73.6, 63.7, 53.1, 120.9, 130.9, 141.4, 149.7, 141.7, 131.7, 53.7, 71.0, 88.0, 98.1, 109.5, 123.7, 135.6, 123.2, 109.2, 97.0, 85.9, 69.0, 59.0, 87.5, 97.8, 109.3, 130.9, 108.9, 97.1, 86.5, 55.8, 77.8, 99.8, 121.3, 142.7, 162.7, 180.7, 196.3, 201.0, 195.7, 180.2, 162.8, 144.3, 124.0, 103.1, 81.8, 60.2, 42.0, 35.1, 33.5, 36.5, 42.3, 43.0, 37.6, 35.9, 37.9, 44.7, 59.8, 75.3, 90.7, 106.7, 111.9, 116.3, 120.0, 116.4, 112.5, 58.1, 53.7, 54.1, 60.0, 61.5, 61.1, 61.1, 55.4, 55.5, 60.1, 62.6, 62.6, 131.3, 130.4, 131.3, 133.7, 131.5, 131.0, 132.0, 150.8, 160.1, 161.8, 160.4, 151.2, 133.0, 137.4, 138.8, 137.2, 134.0, 148.9, 150.7, 149.2, -91.2, -94.3, -96.1, -95.5, -86.9, -70.6, -50.2, -27.6, -6.2, 13.9, 33.1, 51.5, 66.3, 74.4, 76.6, 77.0, 76.6, -60.6, -48.6, -36.1, -24.3, -13.9, 13.1, 24.4, 35.7, 47.4, 56.8, 0.1, 0.4, 0.8, 1.1, -15.2, -7.8, -0.6, 6.4, 13.0, -44.5, -36.0, -27.6, -20.6, -28.1, -36.3, 16.8, 24.8, 33.5, 41.3, 33.8, 25.4, -41.3, -23.4, -9.2, -1.5, 7.3, 19.6, 32.6, 19.9, 7.4, -2.4, -11.2, -25.8, -36.4, -9.7, -1.7, 7.3, 27.9, 7.1, -2.3, -10.8, -44.2, -22.8, -0.2, 23.1, 46.2, 66.6, 82.1, 91.9, 94.7, 93.3, 83.8, 68.7, 49.0, 26.1, 3.2, -18.7, -40.4, -46.9, -49.9, -49.4, -45.7, -40.8, -41.5, -47.2, -50.3, -50.5, -47.0, -28.7, -17.0, -6.1, 4.3, 8.8, 11.8, 14.3, 11.9, 9.3, -33.1, -35.9, -35.6, -31.3, -29.8, -30.2, -31.2, -35.8, -36.1, -33.1, -30.3, -30.0, 28.0, 24.5, 23.9, 25.6, 24.2, 25.6, 29.3, 43.6, 48.4, 49.0, 48.0, 42.7, 29.3, 29.1, 30.1, 29.3, 30.7, 39.4, 40.3, 39.3, 182.2, 187.5, 193.0, 197.5, 197.2, 193.5, 185.5, 173.9, 170.9, 177.8, 190.4, 199.6, 201.8, 198.2, 191.6, 187.4, 185.2, 147.5, 140.0, 135.3, 131.2, 128.7, 132.6, 137.8, 142.9, 148.2, 154.9, 130.1, 125.3, 120.4, 116.1, 134.4, 131.4, 130.0, 132.5, 135.5, 143.9, 141.3, 141.3, 142.7, 141.0, 141.2, 146.1, 146.2, 147.9, 151.3, 147.7, 146.1, 162.7, 146.8, 138.9, 138.7, 140.2, 150.4, 166.7, 156.4, 146.9, 144.5, 144.9, 151.9, 161.8, 141.8, 141.3, 143.3, 164.6, 147.0, 144.8, 145.6, 1.182, 0.267, -0.059, 0.032, 96.155, 104.834, -28.524, 9.152, 20.095, -9.181, -7.835, 6.200, -9.972, 4.674, 5.631, 0.010, -0.934, 1.782, 2.439, -4.181, 2.304, 0.022, -0.707, -0.768, -0.506, -1.345, 0.018, -2.065, -1.274, 0.007, -0.562, 0.591, -0.177, 0.315, -0.216, -0.178, -0.087, -0.132, -0.048, 0.120, 0.00, 0.00, 0.36, 0.16, 1.58, 1.16, 0.28, 1.61, 3.03, 1.66, 0.00, 0.00, 0.00, 0.09, 3.02, 0.99, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
